day,steady_supply,demand_variation,transport_noise,total_supply,transport_method,daily_cost
1,600.0000000000006,480.00000000000045,-5.358351788005045,1074.641648211996,rocket,500000
2,600.0000000000006,482.8478498892724,1.0254754712792742,1083.8733253605524,rocket,500000
3,600.0000000000006,485.75108984143577,7.379974572005968,1093.1310644134423,elevator,100000
4,600.0000000000006,488.70987622791637,-3.2596763316243673,1085.4501998962926,elevator,100000
5,600.0000000000006,491.6225774272941,-1.400956119153763,1090.221621308141,rocket,500000
6,600.0000000000006,494.563907155143,-4.955385852839099,1089.6085213023046,rocket,500000
7,600.0000000000006,497.50155828295675,-12.626874075414905,1084.8746842075425,rocket,500000
8,600.0000000000006,500.4108063882021,-3.7272068398366107,1096.6835995483661,rocket,500000
9,600.0000000000006,503.39090798549233,12.501915183625194,1115.8928231691182,elevator,100000
10,600.0000000000006,506.4862649245071,5.617121184442242,1112.10338610895,rocket,500000
11,600.0000000000006,509.5588852411608,0.11143793240031014,1109.6703231735617,elevator,100000
12,600.0000000000006,512.6169071802021,5.692780897835137,1118.3096880780379,rocket,500000
13,600.0000000000006,515.7267653086703,-2.3501529941590436,1113.376612314512,elevator,100000
14,600.0000000000006,518.8070249825576,-0.07182167411335989,1118.7352033084449,rocket,500000
15,600.0000000000006,521.9194362024082,-9.840251148994867,1112.0791850534138,rocket,500000
16,600.0000000000006,524.9919113127287,2.390354725994609,1127.382266038724,rocket,500000
17,600.0000000000006,528.156204908961,2.704307854586448,1130.860512763548,elevator,100000
18,600.0000000000006,531.3413679855423,-3.801268103281602,1127.5400998822613,elevator,100000
19,600.0000000000006,534.5066085848359,8.67063764084183,1143.1772462256783,rocket,500000
20,600.0000000000006,537.76567206219,6.444600989725664,1144.2102730519161,elevator,100000
21,600.0000000000006,541.0309337005014,4.169781228942037,1145.2007149294438,elevator,100000
22,600.0000000000006,544.302137990078,4.701079118043195,1149.0032171081218,rocket,500000
23,600.0000000000006,547.5961572927267,4.059920280670286,1151.6560775733974,rocket,500000
24,600.0000000000006,550.9060937581672,1.7837999146983325,1152.6898936728662,rocket,500000
25,600.0000000000006,554.2222331202044,-0.22038179821014472,1154.0018513219948,elevator,100000
26,600.0000000000006,557.5462442281364,0.4221845977826306,1157.9684288259195,rocket,500000
27,600.0000000000006,560.8940548010919,-8.670237959747915,1152.2238168413444,rocket,500000
28,600.0000000000006,564.2073977021399,-9.122158681686466,1155.085239020454,rocket,500000
29,600.0000000000006,567.5379091362627,3.3210074476206337,1170.858916583884,rocket,500000
30,600.0000000000006,570.9630626357659,-1.6020282909730672,1169.3610343447936,rocket,500000
31,600.0000000000006,574.3792288418347,-11.274826493286639,1163.1044023485488,elevator,100000
32,600.0000000000006,577.757855255926,2.0842100846511142,1179.8420653405778,rocket,500000
33,600.0000000000006,581.2369076479695,-8.679842187911142,1172.5570654600588,rocket,500000
34,600.0000000000006,584.6722500407298,-13.820827805015309,1170.851422235715,elevator,100000
35,600.0000000000006,588.0973585741442,-2.4067079832179292,1185.690650590927,rocket,500000
36,600.0000000000006,591.6115024776897,4.751475783997829,1196.362978261688,rocket,500000
37,600.0000000000006,595.1896803472599,-17.66497915126393,1177.5247011959966,elevator,100000
38,600.0000000000006,598.6548285544359,2.0543368999543947,1200.7091654543908,elevator,100000
39,600.0000000000006,300.0000000000003,5.59831027183766,905.5983102718386,elevator,100000
40,600.0000000000006,300.0000000000003,-2.55173288447613,897.4482671155248,rocket,500000
41,600.0000000000006,300.0000000000003,-2.6008458182042187,897.3991541817967,elevator,100000
42,600.0000000000006,300.0000000000003,3.081641419285553,903.0816414192865,rocket,500000
43,600.0000000000006,300.0000000000003,0.3962952697441597,900.3962952697451,rocket,500000
44,600.0000000000006,300.0000000000003,0.10516077009172069,900.1051607700927,rocket,500000
45,600.0000000000006,300.0000000000003,-1.575897561458848,898.424102438542,elevator,100000
46,600.0000000000006,300.0000000000003,-1.0327375223680613,898.9672624776329,elevator,100000
47,600.0000000000006,300.0000000000003,5.715661834382457,905.7156618343834,rocket,500000
48,600.0000000000006,300.0000000000003,-1.599774629934145,898.4002253700668,elevator,100000
49,600.0000000000006,300.0000000000003,-5.6909408706950675,894.3090591293059,elevator,100000
50,600.0000000000006,300.0000000000003,-7.625627114346687,892.3743728856542,rocket,500000
51,600.0000000000006,300.0000000000003,2.036556000202345,902.0365560002033,elevator,100000
52,600.0000000000006,300.0000000000003,4.385521954095221,904.3855219540961,rocket,500000
53,600.0000000000006,300.0000000000003,-10.584172895821336,889.4158271041796,rocket,500000
54,600.0000000000006,300.0000000000003,4.632191813414925,904.6321918134158,elevator,100000
55,600.0000000000006,300.0000000000003,-8.574103657714277,891.4258963422866,rocket,500000
56,600.0000000000006,300.0000000000003,-0.14212742714731375,899.8578725728536,rocket,500000
57,600.0000000000006,300.0000000000003,5.742368200504956,905.7423682005059,rocket,500000
58,600.0000000000006,300.0000000000003,2.724013016777857,902.7240130167787,elevator,100000
59,600.0000000000006,300.0000000000003,-3.2614062200350884,896.7385937799659,rocket,500000
60,600.0000000000006,300.0000000000003,-6.801309887799043,893.1986901122019,rocket,500000
61,600.0000000000006,300.0000000000003,-7.695117316715565,892.3048826832853,rocket,500000
62,600.0000000000006,300.0000000000003,-2.2423183349048994,897.757681665096,rocket,500000
63,600.0000000000006,300.0000000000003,-1.933614341540602,898.0663856584603,rocket,500000
64,600.0000000000006,300.0000000000003,0.4976490561003042,900.4976490561012,rocket,500000
65,600.0000000000006,300.0000000000003,-7.490543522400714,892.5094564776002,elevator,100000
66,600.0000000000006,300.0000000000003,3.797330000835056,903.7973300008359,rocket,500000
67,600.0000000000006,300.0000000000003,2.418310023214051,902.418310023215,rocket,500000
68,600.0000000000006,300.0000000000003,-3.7498345780694042,896.2501654219315,elevator,100000
69,600.0000000000006,300.0000000000003,11.513536244294926,911.5135362442959,rocket,500000
70,600.0000000000006,300.0000000000003,1.277020140874547,901.2770201408755,elevator,100000
71,600.0000000000006,300.0000000000003,-11.947127677838182,888.0528723221628,rocket,500000
72,600.0000000000006,300.0000000000003,17.97230496192396,917.9723049619249,elevator,100000
73,600.0000000000006,300.0000000000003,-0.2865235267302303,899.7134764732707,elevator,100000
74,600.0000000000006,300.0000000000003,5.484821705940319,905.4848217059413,elevator,100000
75,600.0000000000006,300.0000000000003,5.289076468090428,905.2890764680914,elevator,100000
76,600.0000000000006,300.0000000000003,-6.06033516831168,893.9396648316892,rocket,500000
77,600.0000000000006,300.0000000000003,2.6578336931672983,902.6578336931682,elevator,100000
78,600.0000000000006,300.0000000000003,-2.491553083630715,897.5084469163702,elevator,100000
79,600.0000000000006,300.0000000000003,9.595256193519779,909.5952561935206,elevator,100000
80,600.0000000000006,300.0000000000003,6.56237806947956,906.5623780694805,elevator,100000
81,600.0000000000006,300.0000000000003,-3.6015406001254897,896.3984593998754,elevator,100000
82,600.0000000000006,300.0000000000003,-0.25941584480504604,899.7405841551958,rocket,500000
83,600.0000000000006,300.0000000000003,-3.3382362375861394,896.6617637624148,rocket,500000
84,600.0000000000006,300.0000000000003,-3.617429184067518,896.3825708159334,elevator,100000
85,600.0000000000006,300.0000000000003,-0.7900303790114401,899.2099696209895,rocket,500000
86,600.0000000000006,300.0000000000003,-4.357932396951359,895.6420676030496,elevator,100000
87,600.0000000000006,300.0000000000003,-2.1445111956194145,897.8554888043815,rocket,500000
88,600.0000000000006,300.0000000000003,1.1622205877191703,901.1622205877201,rocket,500000
89,600.0000000000006,300.0000000000003,3.81276889782475,903.8127688978257,rocket,500000
90,600.0000000000006,300.0000000000003,4.831433348977507,904.8314333489784,rocket,500000
91,600.0000000000006,300.0000000000003,-4.166477755657423,895.8335222443435,rocket,500000
92,600.0000000000006,300.0000000000003,-1.38184795101795,898.618152048983,elevator,100000
93,600.0000000000006,300.0000000000003,-7.561796206600065,892.4382037934008,elevator,100000
94,600.0000000000006,300.0000000000003,-0.2834854397317518,899.7165145602692,elevator,100000
95,600.0000000000006,300.0000000000003,-5.204069094247523,894.7959309057534,elevator,100000
96,600.0000000000006,300.0000000000003,6.660470473757649,906.6604704737586,rocket,500000
97,600.0000000000006,300.0000000000003,5.310601086657052,905.3106010866579,elevator,100000
98,600.0000000000006,300.0000000000003,-2.5689596257480103,897.4310403742529,rocket,500000
99,600.0000000000006,300.0000000000003,-1.5436094622745484,898.4563905377264,rocket,500000
100,600.0000000000006,300.0000000000003,-2.679819799628138,897.3201802003728,rocket,500000
101,600.0000000000006,300.0000000000003,-1.5498370052588744,898.4501629947421,rocket,500000
102,600.0000000000006,300.0000000000003,-0.5065792585924188,899.4934207414085,elevator,100000
103,600.0000000000006,300.0000000000003,-0.5812346093350818,899.4187653906658,elevator,100000
104,600.0000000000006,300.0000000000003,3.541531352040131,903.541531352041,elevator,100000
105,600.0000000000006,300.0000000000003,-11.506529843784238,888.4934701562166,elevator,100000
106,600.0000000000006,300.0000000000003,-3.7891900081537897,896.2108099918471,rocket,500000
107,600.0000000000006,300.0000000000003,2.7822408041433135,902.7822408041442,rocket,500000
108,600.0000000000006,300.0000000000003,-0.5457229702773466,899.4542770297236,elevator,100000
109,600.0000000000006,300.0000000000003,-11.457640773212482,888.5423592267884,elevator,100000
110,600.0000000000006,300.0000000000003,-9.982711958527009,890.0172880414739,rocket,500000
111,600.0000000000006,300.0000000000003,-1.5031093943102576,898.4968906056906,rocket,500000
112,600.0000000000006,300.0000000000003,-7.731183678572424,892.2688163214285,rocket,500000
113,600.0000000000006,300.0000000000003,0.77296966450184,900.7729696645027,elevator,100000
114,600.0000000000006,300.0000000000003,-6.0562401380429325,893.943759861958,rocket,500000
115,600.0000000000006,300.0000000000003,-6.011886278558913,893.988113721442,rocket,500000
116,600.0000000000006,300.0000000000003,0.604338988486576,900.6043389884875,rocket,500000
117,600.0000000000006,300.0000000000003,-7.120765602426486,892.8792343975745,rocket,500000
118,600.0000000000006,300.0000000000003,4.855730262231229,904.8557302622321,elevator,100000
119,600.0000000000006,300.0000000000003,-6.544861322504336,893.4551386774966,rocket,500000
120,600.0000000000006,300.0000000000003,-4.161336335885038,895.8386636641159,rocket,500000
121,600.0000000000006,300.0000000000003,-1.202215899636243,898.7977841003647,rocket,500000
122,600.0000000000006,300.0000000000003,-10.2259085632013,889.7740914367996,elevator,100000
123,600.0000000000006,300.0000000000003,-1.8821819578221948,898.1178180421787,rocket,500000
124,600.0000000000006,300.0000000000003,-4.697325207569484,895.3026747924314,rocket,500000
125,600.0000000000006,300.0000000000003,10.866475449318777,910.8664754493196,elevator,100000
126,600.0000000000006,300.0000000000003,-12.01763277476587,887.9823672252351,rocket,500000
127,600.0000000000006,300.0000000000003,9.039152410959495,909.0391524109604,rocket,500000
128,600.0000000000006,300.0000000000003,6.94420841979973,906.9442084198006,elevator,100000
129,600.0000000000006,300.0000000000003,-2.1056862899680584,897.8943137100329,elevator,100000
130,600.0000000000006,300.0000000000003,-0.14943995058002266,899.8505600494209,elevator,100000
131,600.0000000000006,300.0000000000003,2.5155227967224416,902.5155227967233,rocket,500000
132,600.0000000000006,300.0000000000003,0.2587581230195442,900.2587581230205,elevator,100000
133,600.0000000000006,300.0000000000003,7.6920027583217765,907.6920027583227,rocket,500000
134,600.0000000000006,300.0000000000003,7.390383447420095,907.390383447421,rocket,500000
135,600.0000000000006,300.0000000000003,-1.677618421816112,898.3223815781848,rocket,500000
136,600.0000000000006,300.0000000000003,8.257287294664854,908.2572872946657,rocket,500000
137,600.0000000000006,300.0000000000003,-9.144800526941019,890.8551994730599,rocket,500000
138,600.0000000000006,300.0000000000003,-5.353036597132524,894.6469634028684,rocket,500000
139,600.0000000000006,300.0000000000003,8.614611024682443,908.6146110246833,elevator,100000
140,600.0000000000006,300.0000000000003,0.46079321719252075,900.4607932171934,elevator,100000
141,600.0000000000006,300.0000000000003,-0.5368393579339892,899.4631606420669,rocket,500000
142,600.0000000000006,300.0000000000003,-2.3081985539721424,897.6918014460288,elevator,100000
143,600.0000000000006,300.0000000000003,-7.235468275083733,892.7645317249172,elevator,100000
144,600.0000000000006,300.0000000000003,-2.2981148323689276,897.701885167632,elevator,100000
145,600.0000000000006,300.0000000000003,-7.509370922943832,892.4906290770571,rocket,500000
146,600.0000000000006,300.0000000000003,1.3015351743272252,901.3015351743281,elevator,100000
147,600.0000000000006,300.0000000000003,3.5662662947905273,903.5662662947915,elevator,100000
148,600.0000000000006,300.0000000000003,-7.1632445236473545,892.8367554763536,rocket,500000
149,600.0000000000006,300.0000000000003,1.1204043730186153,901.1204043730195,rocket,500000
150,600.0000000000006,300.0000000000003,-7.698679522904795,892.3013204770962,rocket,500000
151,600.0000000000006,300.0000000000003,-1.406632943715135,898.5933670562857,rocket,500000
152,600.0000000000006,300.0000000000003,-5.571273613037737,894.4287263869631,elevator,100000
153,600.0000000000006,300.0000000000003,-1.1377140173491747,898.8622859826518,rocket,500000
154,600.0000000000006,300.0000000000003,-2.0341487660393445,897.9658512339615,rocket,500000
155,600.0000000000006,300.0000000000003,8.890883418470743,908.8908834184716,elevator,100000
156,600.0000000000006,300.0000000000003,-1.1997460642628053,898.800253935738,elevator,100000
157,600.0000000000006,300.0000000000003,6.083319944874717,906.0833199448756,elevator,100000
158,600.0000000000006,300.0000000000003,-3.4160604502954435,896.5839395497055,rocket,500000
159,600.0000000000006,300.0000000000003,-2.8581597094807805,897.1418402905201,rocket,500000
160,600.0000000000006,300.0000000000003,-11.682065358565108,888.3179346414358,elevator,100000
161,600.0000000000006,300.0000000000003,-3.08062398655548,896.9193760134455,elevator,100000
162,600.0000000000006,300.0000000000003,-7.194291699331954,892.8057083006689,elevator,100000
163,600.0000000000006,300.0000000000003,-0.26233686464325046,899.7376631353577,elevator,100000
164,600.0000000000006,300.0000000000003,5.664657927767233,905.6646579277682,elevator,100000
165,600.0000000000006,300.0000000000003,2.877637878961871,902.8776378789628,rocket,500000
166,600.0000000000006,300.0000000000003,-7.314322044773488,892.6856779552274,rocket,500000
167,600.0000000000006,300.0000000000003,4.723358958748178,904.723358958749,rocket,500000
168,600.0000000000006,300.0000000000003,4.07103854094629,904.0710385409473,elevator,100000
169,600.0000000000006,300.0000000000003,-8.387691834962137,891.6123081650388,rocket,500000
170,600.0000000000006,300.0000000000003,-1.0536852499627445,898.9463147500381,rocket,500000
171,600.0000000000006,300.0000000000003,-2.88834191898944,897.1116580810115,rocket,500000
172,600.0000000000006,300.0000000000003,5.42894798982316,905.4289479898241,rocket,500000
173,600.0000000000006,300.0000000000003,4.175325367030985,904.1753253670319,elevator,100000
174,600.0000000000006,300.0000000000003,3.8107721775878196,903.8107721775888,rocket,500000
175,600.0000000000006,300.0000000000003,2.2184255590361652,902.2184255590371,rocket,500000
176,600.0000000000006,300.0000000000003,7.1607880715591525,907.1607880715601,elevator,100000
177,600.0000000000006,300.0000000000003,6.855424766183077,906.855424766184,elevator,100000
178,600.0000000000006,300.0000000000003,-5.350738785790357,894.6492612142106,rocket,500000
179,600.0000000000006,300.0000000000003,3.0770661667663433,903.0770661667673,elevator,100000
180,600.0000000000006,300.0000000000003,-0.8475399236915375,899.1524600763094,elevator,100000
181,600.0000000000006,300.0000000000003,4.413077395345877,904.4130773953468,elevator,100000
182,600.0000000000006,300.0000000000003,8.021133588314255,908.0211335883151,elevator,100000
